date,mean,std,lower_1sigma,upper_1sigma,lower_2sigma,upper_2sigma,model,lag
2024-04-02,-0.4899147516964038,0.3239806602111494,-0.8138954119075532,-0.1659340914852544,-1.1378760721187027,0.158046568725895,MLP,1
2024-04-03,-0.07968273078116189,0.2584074272177979,-0.3380901579989598,0.17872469643663602,-0.5964975852167578,0.43713212365443394,MLP,1
2024-04-04,-0.5489851694066323,0.2724200725762637,-0.8214052419828961,-0.2765650968303686,-1.0938253145591599,-0.004145024254104901,MLP,1
2024-04-05,-0.10128418761950772,0.2736464324496011,-0.3749306200691088,0.17236224483009335,-0.6485770525187099,0.4460086772796944,MLP,1
2024-04-08,-0.753565055633568,0.31275163566972164,-1.0663166913032898,-0.4408134199638464,-1.3790683269730113,-0.12806178429412474,MLP,1
2024-04-09,-0.12124074438731734,0.3351735339510971,-0.45641427833841447,0.21393278956377976,-0.7915878122895116,0.5491063235148769,MLP,1
2024-04-10,-1.211435882513539,0.4008730849790241,-1.612308967492563,-0.8105627975345149,-2.013182052471587,-0.4096897125554908,MLP,1
2024-04-11,0.8385072999911736,2.103106480523474,-1.2645991805323002,2.9416137805146474,-3.367705661055774,5.044720261038121,MLP,1
2024-04-12,0.3219214645708415,2.179681895268259,-1.8577604306974176,2.5016033598391005,-4.037442325965676,4.68128525510736,MLP,1
2024-04-15,-1.8279272535986417,2.139350805246207,-3.9672780588448484,0.3114235516475652,-6.106628864091055,2.4507743568937723,MLP,1
2024-04-16,-1.9176966773170567,1.345680305522319,-3.2633769828393757,-0.5720163717947377,-4.6090572883616945,0.7736639337275812,MLP,1
2024-04-17,-1.9304984824079594,1.5727859556984203,-3.5032844381063795,-0.3577125267095391,-5.0760703938048,1.2150734289888812,MLP,1
2024-04-18,-2.344713501921208,1.6146127321253103,-3.9593262340465185,-0.7301007697958979,-5.573938966171829,0.8845119623294124,MLP,1
2024-04-19,-3.513011352049452,1.6334615840312077,-5.146472936080659,-1.8795497680182442,-6.779934520111867,-0.24608818398703658,MLP,1
2024-04-22,-3.328082489272575,1.5451137141631675,-4.873196203435743,-1.7829687751094077,-6.41830991759891,-0.2378550609462402,MLP,1
2024-04-23,-2.7358890721579634,1.4950437443991553,-4.230932816557119,-1.240845327758808,-5.7259765609562745,0.25419841664034726,MLP,1
2024-04-24,-1.5256933599223037,1.4841264284900153,-3.009819788412319,-0.0415669314322884,-4.4939462169023345,1.442559497057727,MLP,1
2024-04-25,-1.0290888109269902,1.4856426423669546,-2.514731453293945,0.4565538314399644,-4.0003740956608995,1.942196473806919,MLP,1
2024-04-26,-1.3587094792694563,1.5051672515087857,-2.863876730778242,0.14645777223932943,-4.369043982287028,1.6516250237481152,MLP,1
2024-04-29,1.0883879992590975,1.542507506958473,-0.4541195076993756,2.6308955062175707,-1.9966270146578486,4.173403013176044,MLP,1
2024-04-30,0.6016480864465205,1.301159545692879,-0.6995114592463586,1.9028076321393996,-2.0006710049392376,3.2039671778322787,MLP,1
2024-05-01,0.5941327492461809,1.6339655103062654,-1.0398327610600844,2.2280982595524463,-2.67379827136635,3.8620637698587115,MLP,1
