max_drawdown_log,drawdown_percentage,win_rate,average_win,average_loss,expected_value_per_trade,total_log_return,compounded_return,equity_multiplier,equity_trough,equity_peak,return_std,annualized_sharpe_stocks,annualized_sharpe_crypto,seed,model,lag
-0.6043483654502779,-0.4535696164328522,0.5068181818181818,0.010577343212638464,-0.010767242805372435,5.0581471937634e-05,0.02225584765255917,0.022505356602919413,1.0225053566029194,-0.35676854865596397,0.24757981679431396,0.017315220013452783,0.046372842709684774,0.05580972484014589,282198,MLP,1
-0.405873040726874,-0.33360523295034117,0.5659090909090909,0.011384529871292213,-0.012341943537520491,0.001085083459739426,0.47743672228534706,0.6119372592808665,1.6119372592808665,-0.03002940583974123,0.5288054459670093,0.01800333534479996,0.9567763743453128,1.1514805447674765,183844,MLP,1
-0.405873040726874,-0.33360523295034117,0.5659090909090909,0.011384529871292213,-0.012341943537520491,0.001085083459739426,0.47743672228534706,0.6119372592808665,1.6119372592808665,-0.03002940583974123,0.5288054459670093,0.01800333534479996,0.9567763743453128,1.1514805447674765,134928,MLP,1
-0.3985949205671204,-0.3287374390551353,0.45227272727272727,0.010761885394019908,-0.009227790733793541,-0.00018700539416882222,-0.08228237343428191,-0.07898814730529524,0.9210118526947048,-0.28825243366736686,0.11034248689975357,0.016886912639982883,-0.17579404027715043,-0.21156816022314498,914835,MLP,1
-0.43930822818219895,-0.355517898534325,0.475,0.010785294681579726,-0.010255376919469034,-0.0002610579089708737,-0.11486547994718421,-0.108513941407128,0.891486058592872,-0.2663297658364172,0.17297846234578174,0.017357079803643163,-0.23875939250282058,-0.2873469733568849,773292,MLP,1
-0.414906928606797,-0.3395982576449875,0.4590909090909091,0.010600158547105713,-0.008885192581498409,6.0354982088029266e-05,0.026556192118732724,0.02691194999866986,1.0269119499986699,-0.1541385620876099,0.2607683665191871,0.016452105137297664,0.05823605124915177,0.0700870985274538,760252,MLP,1
-0.4443367265048437,-0.3587505412197002,0.4590909090909091,0.01076959965853303,-0.009094490615250896,2.493264680445296e-05,0.010970364593958948,0.011030759693659187,1.0110307596936592,-0.18521598871302558,0.2591207377918181,0.016675731877306338,0.023734700266186102,0.028564716192016858,324758,MLP,1
-0.405873040726874,-0.33360523295034117,0.5659090909090909,0.011384529871292213,-0.012341943537520491,0.001085083459739426,0.47743672228534706,0.6119372592808665,1.6119372592808665,-0.03002940583974123,0.5288054459670093,0.01800333534479996,0.9567763743453128,1.1514805447674765,577783,MLP,1
-0.4868696621269919,-0.38545287350976387,0.5409090909090909,0.010959641774535471,-0.012496694752758906,0.00019105091427759797,0.08406240228214301,0.0876967664516064,1.0876967664516064,-0.114848357909068,0.3720213042179239,0.017974083980268257,0.16873400863764057,0.20307141082974453,421853,MLP,1
-0.3331245253793895,-0.2833190563675704,0.49318181818181817,0.011357944786577048,-0.009341480877331871,0.000867099506914118,0.381523783042212,0.46451449240719,1.46451449240719,-0.10035084294941043,0.416707687327289,0.01720417256532163,0.8000836943006794,0.9629008751426584,477060,MLP,1
-0.46583215723512694,-0.37238738455581755,0.43863636363636366,0.010435418751541045,-0.008768474841881582,-0.00034494878840302026,-0.15177746689732885,-0.14082054466105576,0.8591794553389442,-0.2916607930601458,0.17417136417498114,0.016318734645645358,-0.3355586308565802,-0.4038448747488729,888560,MLP,1
-0.39717218696750933,-0.32778173155814394,0.4863636363636364,0.010882167789634105,-0.010109897570806119,9.987967268071732e-05,0.043947055979515426,0.04492703078579363,1.0449270307857936,-0.24263361543853534,0.154538571528974,0.017200151060451127,0.09218178631628102,0.110940797004673,451987,MLP,1
-0.3086692248471081,-0.26557634104868477,0.4772727272727273,0.011265417021613324,-0.008829913271398728,0.0007610398229933877,0.3348575221170904,0.39774122382433075,1.3977412238243307,-0.12304862486053025,0.3721750299591804,0.017042730150595754,0.7088730825395603,0.8531288868960479,449940,MLP,1
-0.44639715317316586,-0.3600704284732207,0.4863636363636364,0.010882167789634105,-0.010763323669830765,-0.00023574373272739705,-0.10372724240005482,-0.0985288530025148,0.9014711469974852,-0.2918585816441919,0.154538571528974,0.017532644187360686,-0.21344845076651184,-0.2568852502619292,141222,MLP,1
-0.4046221004682593,-0.33277109128618965,0.4340909090909091,0.010676535222070177,-0.008284877900975797,-5.39008407444766e-05,-0.023716369927569758,-0.023437346982657647,0.9765626530173424,-0.20800249269086635,0.19661960777739296,0.016391285249223453,-0.05220147824854875,-0.06282448879701578,5371,MLP,1
-0.4868696621269919,-0.38545287350976387,0.5409090909090909,0.010959641774535471,-0.012603553877384138,0.00014199286160874146,0.062476859107846394,0.06446982585140426,1.0644698258514043,-0.13643390108336462,0.3504357610436273,0.01799287424112313,0.12527552676531928,0.15076911980029714,717793,MLP,1
-0.4218804299016483,-0.3441875497352711,0.47045454545454546,0.010664588433235112,-0.009410082753183112,3.413755497273449e-05,0.015020524188003037,0.01513389920090713,1.0151338992009071,-0.1642399093179847,0.2576405205836636,0.0167319297990881,0.03238818782179242,0.038979190077292676,310929,MLP,1
-0.4868696621269919,-0.38545287350976387,0.5409090909090909,0.010959641774535471,-0.012603553877384138,0.00014199286160874146,0.062476859107846394,0.06446982585140426,1.0644698258514043,-0.13643390108336462,0.3504357610436273,0.01799287424112313,0.12527552676531928,0.15076911980029714,627053,MLP,1
-0.18151332100387663,-0.1659928645828017,0.16590909090909092,0.011714336325570762,-0.0021003763588229116,0.00019161006381512966,0.08430842807865702,0.0879644008360696,1.0879644008360696,-0.043030100656324066,0.20437524339649826,0.011441583699344936,0.26584741634031334,0.31994741509167757,594055,MLP,1
-0.4785451519419439,-0.3803157172070821,0.509090909090909,0.01114978774061066,-0.011083947853337493,0.00023504481267247468,0.10341971757588908,0.10895676005427934,1.1089567600542793,-0.1541561740959878,0.3243889778459561,0.017678476103886873,0.21106008831283948,0.25401085560399395,506331,MLP,1
-0.4868696621269919,-0.38545287350976387,0.5409090909090909,0.010959641774535471,-0.012576443997033386,0.00015443876122431428,0.06795305493869819,0.07031506129319043,1.0703150612931904,-0.13095770525251282,0.3559119568744791,0.017990873082143487,0.13627128148460205,0.16400251265341081,699338,MLP,1
-0.44191678553033853,-0.35719687624896,0.5,0.010917273951649391,-0.011217403041188267,-0.000150064544769438,-0.06602839969855268,-0.06389572116522158,0.9361042788347784,-0.2746688068655203,0.16724797866481822,0.017625186615933246,-0.1351588977931609,-0.1626637586735296,388102,MLP,1
-0.4065608545788564,-0.3340634309064918,0.4659090909090909,0.010984957150237567,-0.009946981921266923,-0.00019460121749778625,-0.08562453569902573,-0.08206118021694209,0.9179388197830579,-0.2542695771480794,0.15229127743077697,0.017324800890118883,-0.17831076833553167,-0.2145970429102613,717147,MLP,1
-0.45097751828143373,-0.3629948370121967,0.5386363636363637,0.011002904167336182,-0.011908276012063249,0.0004325187663859918,0.19030825720983557,0.20962241502308832,1.2096224150230883,-0.049381458484276664,0.40159605979715707,0.017721974306436513,0.38742989018221097,0.4662719450106386,158762,MLP,1
-0.5620775034767576,-0.4299763931454016,0.5181818181818182,0.010138728373420778,-0.011422262854638283,-0.00024974921828040553,-0.10988965604337864,-0.10406700936656244,0.8959329906334376,-0.20184575072926236,0.3602317527474952,0.016087653867797643,-0.2464402804036203,-0.2965909233764103,807580,MLP,1
-0.4868696621269919,-0.38545287350976387,0.5409090909090909,0.010959641774535471,-0.012603553877384138,0.00014199286160874146,0.062476859107846394,0.06446982585140426,1.0644698258514043,-0.13643390108336462,0.3504357610436273,0.01799287424112313,0.12527552676531928,0.15076911980029714,714229,MLP,1
-0.45097751828143373,-0.3629948370121967,0.5340909090909091,0.01106379793704849,-0.011586279036773926,0.0005109211651539549,0.2248053126677405,0.2520789285550733,1.2520789285550733,-0.049381458484276664,0.40159605979715707,0.017602929016130052,0.4607541192666492,0.5545176683737155,969062,MLP,1
-0.4383247424630099,-0.35488374780328147,0.4818181818181818,0.010883709890721256,-0.01048439123495196,-0.00018885160167304675,-0.08309470473614056,-0.07973601026525101,0.920263989734749,-0.2837861709340359,0.154538571528974,0.01747299560297801,-0.1715748292083194,-0.20649033891578786,572026,MLP,1
-0.6007910156040452,-0.4516223108217877,0.4954545454545455,0.010349516186437573,-0.01117262033339766,-0.0005093799667520212,-0.2241271853708895,-0.20078652035782307,0.7992134796421769,-0.4379790690072696,0.16281194659677567,0.017327816019466043,-0.466657556849704,-0.5616224566047043,833836,MLP,1
-0.4868696621269919,-0.38545287350976387,0.5409090909090909,0.010959641774535471,-0.012496694752758906,0.00019105091427759797,0.08406240228214301,0.0876967664516064,1.0876967664516064,-0.114848357909068,0.3720213042179239,0.017974083980268257,0.16873400863764057,0.20307141082974453,253700,MLP,1
