max_drawdown_log,drawdown_percentage,win_rate,average_win,average_loss,expected_value_per_trade,total_log_return,compounded_return,equity_multiplier,equity_trough,equity_peak,return_std,annualized_sharpe_stocks,annualized_sharpe_crypto,pearson_ic,spearman_ic,seed,model,lag
-0.18733614711891278,-0.1708350318806826,0.19318181818181818,0.005239415265147245,-0.0012605927247676218,-4.9093630795226e-06,-0.0021601197549898643,-0.002157788375300451,0.9978422116246995,-0.14481032716867048,0.042525819950242294,0.005820955825582078,-0.013388475219538532,-0.01611303242092394,0.06965523981923276,-0.08715456362706606,343105,MLP,1
-0.023745923303067684,-0.023466207278977858,0.0022727272727272726,0.03522060811519623,-9.614148268429457e-05,-1.5876142689111566e-05,-0.0069855027832090855,-0.006961160871784888,0.9930388391282151,-0.01846018759533763,0.0167604205198586,0.001957998212423548,-0.12871612977329686,-0.15490988616136617,0.14750322336163066,-0.04720712441341568,246925,MLP,1
-0.0511184788774699,-0.049833910748357746,0.03409090909090909,0.017035878255652885,-0.00029167847036767533,0.00029903369074666194,0.13157482392853126,0.1406232504420648,1.1406232504420648,-0.0511184788774699,0.13157482392853126,0.005457645935973831,0.8697912491506753,1.0467939303908147,0.14278585336139615,0.05868393121926105,322359,MLP,1
-0.031092008110135794,-0.030613622435857413,0.004545454545454545,0.02040370530448854,-0.00011313286690747357,-1.9874511582946232e-05,-0.008744785096496344,-0.008706660674201117,0.9912933393257989,-0.01846018759533763,0.0167604205198586,0.0020068979857347756,-0.15720683996231058,-0.1891984611815281,0.14546282291204543,-0.08241756854779549,859017,MLP,1
-0.023745923303067684,-0.023466207278977858,0.0022727272727272726,0.03522060811519623,-8.15728375930042e-05,-1.3406081548468594e-06,-0.0005898675881326199,-0.0005896936504485861,0.9994103063495514,-0.012064552400261164,0.023156055714935064,0.001934123079148802,-0.011003174994026563,-0.013242323155150192,0.14792905780024063,-0.06521842971484319,789753,MLP,1
-0.21582458059856435,-0.19412334412439536,0.22272727272727272,0.0055580096364532695,-0.0015958142812404577,-2.462590481400271e-06,-0.001083539811816081,-0.0010829529945199923,0.99891704700548,-0.17270994159480324,0.04311463900376111,0.006224980344512286,-0.006279925366052301,-0.0075578913479642015,0.06711332982802037,-0.06529936058084446,302241,MLP,1
-0.17442161672261136,-0.16005731089020903,0.19545454545454546,0.007179804292316603,-0.0018060122604863268,-4.969357062029967e-05,-0.021865171072931844,-0.021627860975447333,0.9783721390245527,-0.07995652365025308,0.09446509307235829,0.006691671113222737,-0.1178869918101688,-0.14187701660532462,0.0549796484355659,-0.08116636590440691,476541,MLP,1
-0.27095699902383785,-0.23735070963607074,0.43636363636363634,0.005914369310630718,-0.00470368929226087,-7.035462918090433e-05,-0.0309560368395978,-0.030481804776953614,0.9695181952230464,-0.19288295209389617,0.07807404692994169,0.008522234701785654,-0.1310507341619016,-0.15771958297797767,0.0649764552409539,-0.0684484750988049,930943,MLP,1
-0.07156409462913871,-0.06906339235399817,0.1,0.010751885450603864,-0.0005053825334838658,0.0006203442649249073,0.2729514765669592,0.3138364914209666,1.3138364914209666,-0.05201829504221678,0.2729514765669592,0.0061139116092031555,1.610697135136096,1.9384743022015147,0.16221429333504953,0.08084176343308157,78355,MLP,1
-0.22383466321662127,-0.20055269851167024,0.22954545454545455,0.005769161731817317,-0.0015242938034644314,0.00014988576258887876,0.06594973553910677,0.06817302467536668,1.0681730246753667,-0.11970055471283558,0.10413410850378568,0.006304199773316302,0.37742501869115047,0.45423108030728726,0.0751872911218591,-0.03697798025816249,354160,MLP,1
-0.21462890231850906,-0.19315919862150865,0.23636363636363636,0.005147402267819136,-0.0016955921764341447,-7.815712597427846e-05,-0.034389135428682494,-0.03380454940658151,0.9661954505934185,-0.1465030968802239,0.06812580543828517,0.006230073383178518,-0.19914788073650755,-0.23967451156669078,0.09498012486929461,-0.07223858688225755,331784,MLP,1
-0.23461409883202577,-0.20912400928366204,0.20681818181818182,0.0066106882119669,-0.0017014290559873033,1.766792443049772e-05,0.0077738867494190345,0.007804181859718096,1.007804181859718,-0.15278766360825102,0.08182643522377475,0.006829056970539657,0.04107003449592147,0.04942779416699378,0.09865581972861281,-0.00589620814157098,534568,MLP,1
-0.023745923303067684,-0.023466207278977858,0.0022727272727272726,0.03522060811519623,-9.614148268429457e-05,-1.5876142689111566e-05,-0.0069855027832090855,-0.006961160871784888,0.9930388391282151,-0.01846018759533763,0.0167604205198586,0.001957998212423548,-0.12871612977329686,-0.15490988616136617,0.1455736336016052,-0.06521842971484319,474969,MLP,1
-0.11773597629144206,-0.11106927958022161,0.13636363636363635,0.005072006743042342,-0.0008055745688340577,-4.086208123639675e-06,-0.0017979315744014457,-0.0017963162636460694,0.9982036837363539,-0.09365429887839127,0.024081677413050784,0.004448521630458027,-0.014581595503164034,-0.017548952904539873,0.14568705548191258,-0.07334797197926808,1786,MLP,1
-0.08992143261457386,-0.08599700672423904,0.1159090909090909,0.006866318887321041,-0.0007985809055178478,8.985066137938706e-05,0.03953429100693029,0.04032617210529654,1.0403261721052965,-0.022979966830462217,0.08699555121347657,0.004405100809315342,0.3237916889100411,0.38968335792408765,-0.021353241944204494,-0.017403988635871795,931343,MLP,1
-0.002334194490686059,-0.002331472377118615,0.0,,-5.304987478831952e-06,,-0.002334194490686059,-0.002331472377118615,0.9976685276228814,-0.002334194490686059,0.0,0.00011127835614461634,,,-0.02015103143669164,-0.10676982117072618,998362,MLP,1
-0.24129597588762408,-0.2143909293674109,0.2545454545454545,0.0052775868865150444,-0.001982773827827154,-0.00013468200963095804,-0.05926008423762141,-0.05753838213288187,0.9424616178671181,-0.18820236955798464,0.05309360632963944,0.006491680425272772,-0.3293462526319123,-0.3963682763981484,0.03885446220869167,-0.05396153905753646,55914,MLP,1
-0.14476324830138765,-0.13477288714727298,0.06363636363636363,0.009271579036846691,-0.0005122340908422046,0.00011037219910163413,0.04856376760471903,0.049762310514108066,1.049762310514108,-0.06387725079366646,0.08088599750772119,0.004729574874066756,0.3704570473081072,0.44584512544969473,-0.04196570778176119,-0.06964192246515062,567894,MLP,1
-0.1476937460101908,-0.13730472163958218,0.13636363636363635,0.005293484906966721,-0.0007922763674287125,3.7600169988846505e-05,0.016544074795092456,0.016681685835550963,1.016681685835551,-0.10411510955600534,0.04357863645418547,0.004420724813488392,0.1350195317392877,0.16249603160172998,0.14019717848661,-0.04053259041812563,368411,MLP,1
-0.23253442934401392,-0.20747753715145945,0.2340909090909091,0.006469421390859688,-0.0019735322040491457,2.886478395422356e-06,0.0012700504939857638,0.0012708573496607034,1.0012708573496607,-0.14642273156096053,0.08611169778305339,0.007109356983582925,0.006445227620458738,0.007756832641937372,0.11493266991705954,-0.029743908331607647,545796,MLP,1
-0.12376940921967616,-0.11641643638302823,0.04772727272727273,0.008984707461682515,-0.0004830633678512925,-3.1192487350815284e-05,-0.013724694434358753,-0.013630940221786014,0.986369059778214,-0.10693662925768876,0.0168327799619874,0.004447695453807768,-0.11133077589626543,-0.13398660953155,0.08347547209627552,-0.05289724918751928,915352,MLP,1
0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,,,0.08747277430300023,0.04692453481727216,534375,MLP,1
