max_drawdown_log,drawdown_percentage,win_rate,average_win,average_loss,expected_value_per_trade,total_log_return,compounded_return,equity_multiplier,equity_trough,equity_peak,return_std,annualized_sharpe_stocks,annualized_sharpe_crypto,seed,model,lag
-1.2026660325936973,-0.6996077122208624,0.42896174863387976,0.03325605262842053,-0.0211608908529077,0.0021818963781538615,0.7985740744043142,1.2223697341991624,2.2223697341991624,-0.3213257386814803,1.405585291562602,0.06263836004295656,0.5529603775528716,0.665487917398772,627832,MLP,1
-0.42235338129103184,-0.34449764380930703,0.4207650273224044,0.03405651231538263,-0.021425586990036844,0.0019193400401123339,0.7024784546811134,1.0187498923850509,2.018749892385051,0.03464912623167038,0.8948503218125552,0.06309316636263529,0.4829140828012045,0.5811871886158487,820417,MLP,1
-0.924076430965215,-0.6031021876163167,0.4262295081967213,0.03462043076526756,-0.0197110533814079,0.00344662838602754,1.26146598928608,2.530593507631649,3.530593507631649,-0.03140474087558687,1.8684772064443678,0.06230803528077542,0.8781135399303812,1.056809808894594,620351,MLP,1
-1.0847630291245878,-0.6620181317350602,0.42349726775956287,0.03419383005689709,-0.020426549843922965,0.0027050318080636734,0.9900416417513043,1.6913465423992418,2.6913465423992418,-0.1977570371236652,1.597052858909592,0.06250721068939144,0.6869775221504668,0.8267775758887351,737923,MLP,1
-0.42235338129103184,-0.34449764380930703,0.4207650273224044,0.03405651231538263,-0.021425586990036844,0.0019193400401123339,0.7024784546811134,1.0187498923850509,2.018749892385051,0.03464912623167038,0.8948503218125552,0.06309316636263529,0.4829140828012045,0.5811871886158487,155556,MLP,1
-1.2026660325936973,-0.6996077122208624,0.43169398907103823,0.03395127310252548,-0.02126262590508514,0.0025728824096757277,0.9416749619413167,1.564272882791967,2.564272882791967,-0.3213257386814803,1.5486861790996045,0.06306983225372464,0.6475876118930924,0.7793718115558319,581261,MLP,1
-1.2210152219049633,-0.7050694051166739,0.4262295081967213,0.03335160944455614,-0.02106012470598909,0.0021317619811285493,0.7802248850930482,1.1819629012578763,2.1819629012578763,-0.33967492799274623,1.387236102251336,0.06263272753238787,0.5403033473385265,0.650255179177863,682245,MLP,1
-1.2393644112162292,-0.7104317942337213,0.4262295081967213,0.034047092749880485,-0.02127956160942891,0.002302291068309521,0.8426385310012847,1.3224868530508425,2.3224868530508425,-0.3511511858087033,1.4496497481595725,0.06307929230328442,0.5793935908296532,0.6973002945017608,370312,MLP,1
-1.2393644112162292,-0.7104317942337213,0.42349726775956287,0.032520543961154835,-0.022494042770036658,0.0008044843975444412,0.2944412895012647,0.3423761494829449,1.342376149482945,-0.3580241173040122,0.9014525066595525,0.06311729265703302,0.20233431060801774,0.24350938051067006,407259,MLP,1
-1.2026660325936973,-0.6996077122208624,0.42896174863387976,0.03325605262842053,-0.02184558409471154,0.0017909103466319989,0.6554731868673116,0.9260536850925856,1.9260536850925856,-0.3213257386814803,1.2624844040255994,0.06309695280661219,0.45057358748749643,0.5422653964809204,190027,MLP,1
-1.2210152219049633,-0.7050694051166739,0.4262295081967213,0.03335160944455614,-0.02106012470598909,0.0021317619811285493,0.7802248850930482,1.1819629012578763,2.1819629012578763,-0.33967492799274623,1.387236102251336,0.06263272753238787,0.5403033473385265,0.650255179177863,617148,MLP,1
-1.2026660325936973,-0.6996077122208624,0.42896174863387976,0.03394710610377466,-0.02129358252951581,0.0024025598623601523,0.8793369096238166,1.4093015919296659,2.409301591929666,-0.3144528071861714,1.4863481267821044,0.06307554260796477,0.6046631365750187,0.7277121975139044,153340,MLP,1
-1.2026660325936973,-0.6996077122208624,0.42896174863387976,0.03394710610377466,-0.021326467369206285,0.002383781361006849,0.8724639781285077,1.3927994013093272,2.3927994013093272,-0.3213257386814803,1.4794751952867955,0.06307728290599851,0.5999205137520691,0.7220044500629564,296164,MLP,1
-1.2393644112162292,-0.7104317942337213,0.4262295081967213,0.034047092749880485,-0.02127956160942891,0.002302291068309521,0.8426385310012847,1.3224868530508425,2.3224868530508425,-0.3511511858087033,1.4496497481595725,0.06307929230328442,0.5793935908296532,0.6973002945017608,279478,MLP,1
-0.4274196671321988,-0.3478102078318598,0.4453551912568306,0.04130648861016415,-0.015044185689655064,0.010051879640592289,3.678987948456779,38.6062901752969,39.6062901752969,0.03464912623167038,3.678987948456779,0.06231472132354554,2.5606893369235095,3.0817900940317,455928,MLP,1
-0.4274196671321988,-0.3478102078318598,0.4453551912568306,0.04130648861016415,-0.015044185689655064,0.010051879640592289,3.678987948456779,38.6062901752969,39.6062901752969,0.03464912623167038,3.678987948456779,0.06231472132354554,2.5606893369235095,3.0817900940317,890739,MLP,1
-1.334474918898195,-0.7367036088752117,0.4207650273224044,0.03176325425058119,-0.023091444263524673,-1.0505544474662468e-05,-0.003845029277727008,-0.0038376466178658974,0.9961623533821341,-0.453134624985978,0.881340293912217,0.06312243254159328,-0.0026420139669652864,-0.003179664301437371,919834,MLP,1
-1.2393644112162292,-0.7104317942337213,0.4262295081967213,0.03386123006482823,-0.019991650690679395,0.0029620361887172965,1.084105245070532,1.956793029663579,2.956793029663579,-0.3580241173040122,1.6911164622288197,0.06202051823025828,0.7581501754588207,0.912433877404466,358060,MLP,1
