max_drawdown_log,drawdown_percentage,win_rate,average_win,average_loss,expected_value_per_trade,total_log_return,compounded_return,equity_multiplier,equity_trough,equity_peak,return_std,annualized_sharpe_stocks,annualized_sharpe_crypto,pearson_ic,spearman_ic,seed,model,lag
-0.40587308182148263,-0.3336052603355727,0.5659090909090909,0.011384530602204524,-0.012341944072665268,0.0010850836410678643,0.4774368020698603,0.6119373878885013,1.6119373878885013,-0.030029218643903732,0.5288055256351072,0.018003335041323097,0.9567765503604349,1.1514807566017087,-0.2065285587246554,-0.0542191933496798,483564,MLP,1
-0.3827270437468542,-0.31800097021808815,0.45227272727272727,0.010929726108793262,-0.0090946375143123,-3.816396658955744e-05,-0.016792145299405092,-0.016651943089745602,0.9833480569102544,-0.23272850895227748,0.1499985347945767,0.017064617760803674,-0.03550235911114535,-0.04272709580418424,0.03585266848748769,-0.030343058648227426,263340,MLP,1
-0.48686956631718203,-0.3854528146301176,0.5431818181818182,0.010990184566245837,-0.012650604313217736,0.00019064237358179612,0.08388264437598991,0.0875012619306077,1.0875012619306077,-0.13328695292511838,0.35358261339206365,0.018016708106296735,0.16797485096810347,0.20215776443302913,-0.10697463774541606,-0.02687689909625176,416809,MLP,1
-0.45097742619691417,-0.3629947783538796,0.5431818181818182,0.010990184566245837,-0.012173901404468725,0.00040840892962395754,0.17969992903454113,0.1968581668466758,1.1968581668466758,-0.07895501139500993,0.37202241480190423,0.01780004557730949,0.36422888569920125,0.43834953179309954,-0.02360729153006742,-0.031373403780941306,498465,MLP,1
-0.4777026738738641,-0.37979342681148576,0.43636363636363634,0.010931564714894648,-0.008995485125670976,-0.00030004519524234104,-0.1320198859066295,-0.12367643158255737,0.8763235684174426,-0.3107645422096539,0.16693813166421023,0.016936155096551338,-0.28123678514943573,-0.33846852332042265,-0.04952185588146551,-0.010398767086043365,107635,MLP,1
-0.30225490394514054,-0.26085037128241895,0.5227272727272727,0.011411014657436602,-0.010619154238208596,0.0008966158663332117,0.3945109811866132,0.483658476583704,1.483658476583704,-0.06867559255260858,0.44906455496311537,0.017585449167586743,0.8093814088905469,0.9740906763836839,-0.11019247832533581,-0.042168372013893105,727464,MLP,1
-0.48686956631718203,-0.3854528146301176,0.5409090909090909,0.010959644936993761,-0.012603550515171327,0.00014199611577251584,0.06247829093990731,0.06447134999451976,1.0644713499945198,-0.13643269003296155,0.3504368762842205,0.017992873604576416,0.12527840223664735,0.15077258043057618,-0.03842351349933335,-0.06978755002394725,325348,MLP,1
-0.48686956631718203,-0.3854528146301176,0.5409090909090909,0.010959644936993761,-0.012603550515171327,0.00014199611577251584,0.06247829093990731,0.06447134999451976,1.0644713499945198,-0.13643269003296155,0.3504368762842205,0.017992873604576416,0.12527840223664735,0.15077258043057618,0.020679393975963706,-0.08876704098771912,24175,MLP,1
-0.45697968412423506,-0.366806796193446,0.4818181818181818,0.010844536552453201,-0.010334958722396231,-0.0001302928172415051,-0.05732883958626189,-0.05571649948996682,0.9442835005100332,-0.2942916292922746,0.16268805483196047,0.0172377702694519,-0.11998850894883362,-0.14440619287321035,-0.043857553045237835,-0.007897580237313398,996637,MLP,1
-0.48686956631718203,-0.3854528146301176,0.5409090909090909,0.010959644936993761,-0.012603550515171327,0.00014199611577251584,0.06247829093990731,0.06447134999451976,1.0644713499945198,-0.13643269003296155,0.3504368762842205,0.017992873604576416,0.12527840223664735,0.15077258043057618,-0.03532833595220283,-0.07599424578456025,313805,MLP,1
-0.48686956631718203,-0.3854528146301176,0.5409090909090909,0.010959644936993761,-0.012603550515171327,0.00014199611577251584,0.06247829093990731,0.06447134999451976,1.0644713499945198,-0.13643269003296155,0.3504368762842205,0.017992873604576416,0.12527840223664735,0.15077258043057618,0.027247593887056807,-0.03633208089984765,445840,MLP,1
-0.40391978491970804,-0.33230232145625527,0.4590909090909091,0.010658806432072404,-0.00938170011049653,-0.00018128574322624682,-0.07976572701954865,-0.07666736706153454,0.9233326329384655,-0.22921354720529052,0.1747062377144175,0.01703636053508907,-0.16892234412283302,-0.20329807262125962,-0.055093531319030845,-0.01720698219233852,246763,MLP,1
-0.30866894114296883,-0.2655761326896232,0.47954545454545455,0.011437374811135513,-0.008740170875068055,0.0009358794426341105,0.41178695475900895,0.5095128075493576,1.5095128075493576,-0.07346780156876775,0.4509271643728425,0.01709423876060413,0.8691013260166098,1.0459636077704375,-0.14753329415761943,0.04831278086574027,102940,MLP,1
-0.40587308182148263,-0.3336052603355727,0.5659090909090909,0.011384530602204524,-0.012341944072665268,0.0010850836410678643,0.4774368020698603,0.6119373878885013,1.6119373878885013,-0.030029218643903732,0.5288055256351072,0.018003335041323097,0.9567765503604349,1.1514807566017087,-0.12421354550967344,-0.07967318352038807,108714,MLP,1
-0.46766425581881776,-0.37353618006503087,0.5272727272727272,0.010850322016157689,-0.011366410298216159,0.0003478667402718686,0.1530613657196227,0.1653964921428721,1.165396492142872,-0.12949133461734164,0.33817292120147613,0.017359727700543368,0.31810483437061765,0.38283922742645754,-0.07208037995436978,-0.05673263714265992,748715,MLP,1
-0.4733533126418479,-0.3770900496659766,0.48863636363636365,0.010235001942867732,-0.010276508506180511,-0.00025383862766830117,-0.11168899617405259,-0.10567764807302005,0.89432235192698,-0.30306728458890575,0.17028602805294213,0.015904329941131504,-0.2533626570014923,-0.30492200490155513,0.016721316462004372,-0.04504826987742705,315767,MLP,1
