Date,cumulative_log_return
2019-01-02,
2019-01-03,-0.10492411950609393
2019-01-04,-0.06312129400253585
2019-01-07,-0.06534962824579704
2019-01-08,-0.04646550240011038
2019-01-09,-0.02962632431428247
2019-01-10,-0.02643547332327323
2019-01-11,-0.03630201354462326
2019-01-14,-0.05145310795699798
2019-01-15,-0.031193249484727126
2019-01-16,-0.019050560152061635
2019-01-17,-0.01313002357190829
2019-01-18,-0.006989722245655194
2019-01-22,-0.02969171694430406
2019-01-23,-0.025655579340743806
2019-01-24,-0.033613425879806424
2019-01-25,-0.001013468222929248
2019-01-28,-0.010310913421063717
2019-01-29,-0.02073008262210907
2019-01-30,0.04537077156445024
2019-01-31,0.052546469686369335
2019-02-01,0.05302685689735798
2019-02-04,0.08103576187209782
2019-02-05,0.09800067744120122
2019-02-06,0.09834484265276577
2019-02-07,0.07922397771008116
2019-02-08,0.08039828735489474
2019-02-11,0.07463092924276848
2019-02-12,0.083211223185089
2019-02-13,0.07904783466151244
2019-02-14,0.08268452320797959
2019-02-15,0.08045714529094061
2019-02-19,0.08344512930823811
2019-02-20,0.08986006585697615
2019-02-21,0.0842055319975259
2019-02-22,0.09530941094730672
2019-02-25,0.10256723739048157
2019-02-26,0.10314101712565238
2019-02-27,0.10623371487499256
2019-02-28,0.09634914344736734
2019-03-01,0.1068054868863646
2019-03-04,0.11182252318060826
2019-03-05,0.11000099923384488
2019-03-06,0.10423048524691758
2019-03-07,0.09258812521741255
2019-03-08,0.0949623459683675
2019-03-11,0.12901826965109597
2019-03-12,0.1401911055172418
2019-03-13,0.1446028404702453
2019-03-14,0.1556585302962361
2019-03-15,0.16858248703623246
2019-03-18,0.17873945857663998
2019-03-19,0.17078298494291122
2019-03-20,0.17948382168777277
2019-03-21,0.21565209766184745
2019-03-22,0.19472616755784156
2019-03-25,0.18256161352504519
2019-03-26,0.1721758174297392
2019-03-27,0.1811299637155721
2019-03-28,0.1824556608075345
2019-03-29,0.1889520545432748
2019-04-01,0.1957200853944574
2019-04-02,0.21015250435209687
2019-04-03,0.21698410304449034
2019-04-04,0.21872299369798842
2019-04-05,0.22539490840049847
2019-04-08,0.2410084794582521
2019-04-09,0.2380051236791365
2019-04-10,0.24360358961738404
2019-04-11,0.23524442991423422
2019-04-12,0.2348423896774885
2019-04-15,0.23665106324453822
2019-04-16,0.23675166816487891
2019-04-17,0.2560372080311861
2019-04-18,0.2596245185447441
2019-04-22,0.262905667352638
2019-04-23,0.2772258306543547
2019-04-24,0.27568267324747353
2019-04-25,0.26656603819874203
2019-04-26,0.2617806259894495
2019-04-29,0.263296897275227
2019-04-30,0.24385274186219297
2019-05-01,0.2917718040013506
2019-05-02,0.2852427757811049
2019-05-03,0.29759750762516557
2019-05-06,0.2820339148326543
2019-05-07,0.2547074403866749
2019-05-08,0.2549042504375749
2019-05-09,0.24410215135219193
2019-05-10,0.23015145970355277
2019-05-13,0.17027493302236163
2019-05-14,0.18598121328903217
2019-05-15,0.19788932222065725
2019-05-16,0.19347962938427932
2019-05-17,0.18778173494691996
2019-05-20,0.1560125337740499
2019-05-21,0.17500186736695644
2019-05-22,0.15431793650798697
2019-05-23,0.13710089980608986
2019-05-24,0.133252870230383
2019-05-28,0.1291096196237409
2019-05-29,0.12432906463185223
2019-05-30,0.1295025084837791
2019-05-31,0.11122042764031992
2019-06-03,0.10105918648328682
2019-06-04,0.1369894858554379
2019-06-05,0.15300396158994545
2019-06-06,0.1675788794083659
2019-06-07,0.19384811321602635
2019-06-10,0.20654604012038869
2019-06-11,0.2180594759790142
2019-06-12,0.21487147292279207
2019-06-13,0.21466571903897558
2019-06-14,0.20737683174983923
2019-06-17,0.21332576294646488
2019-06-18,0.23657200367536335
2019-06-19,0.23364489751189188
2019-06-20,0.24164838598361582
2019-06-21,0.23823351294795403
2019-06-24,0.23722657006700842
2019-06-25,0.22195295461275055
2019-06-26,0.24335149936774014
2019-06-27,0.24305108072891501
2019-06-28,0.23389743016937237
2019-07-01,0.2520722070620942
2019-07-02,0.257909632222602
2019-07-03,0.26616226448609126
2019-07-05,0.26528154730637876
2019-07-08,0.2444518106773539
2019-07-09,0.2505330171204423
2019-07-10,0.26037318997083814
2019-07-11,0.2530640025495363
2019-07-12,0.2607175210267565
2019-07-15,0.27006832051161833
2019-07-16,0.2666026445753351
2019-07-17,0.26096354498181284
2019-07-18,0.2722588634266727
2019-07-19,0.2572189928859596
2019-07-22,0.27981571603693833
2019-07-23,0.2876029210777684
2019-07-24,0.2867887020115396
2019-07-25,0.27885011367461354
2019-07-26,0.28232192729202943
2019-07-29,0.2916171353090684
2019-07-30,0.287315737764287
2019-07-31,0.3075145430403192
2019-08-01,0.28563792430606183
2019-08-02,0.264252593213139
2019-08-05,0.21048501178693257
2019-08-06,0.2292383534565512
2019-08-07,0.23954044731170754
2019-08-08,0.26135663376572804
2019-08-09,0.25308204047712746
2019-08-12,0.25054134515258664
2019-08-13,0.29201768710629183
2019-08-14,0.26180070330909055
2019-08-15,0.25680677631299575
2019-08-16,0.2801273918568721
2019-08-19,0.29859983958848213
2019-08-20,0.2986473106651504
2019-08-21,0.3094276379155336
2019-08-22,0.3085804863892627
2019-08-23,0.2612580817969432
2019-08-26,0.2800789564010153
2019-08-27,0.26873107973446864
2019-08-28,0.2754189691925961
2019-08-29,0.29220896380886296
2019-08-30,0.2909167165216995
2019-09-03,0.2762457413758077
2019-09-04,0.29306971256889636
2019-09-05,0.31243295581555275
2019-09-06,0.3123390876753187
2019-09-09,0.31659684954144707
2019-09-10,0.32834079479257916
2019-09-11,0.35964096147306
2019-09-12,0.357402130021065
2019-09-13,0.3377563143444484
2019-09-16,0.3429996982204795
2019-09-17,0.34663136309142883
2019-09-18,0.35596667432453843
2019-09-19,0.34780879309506085
2019-09-20,0.3330825678587317
2019-09-23,0.33761921172103015
2019-09-24,0.3328529337013073
2019-09-25,0.34812537967276524
2019-09-26,0.34295428663787186
