max_drawdown_log,drawdown_percentage,win_rate,average_win,average_loss,expected_value_per_trade,total_log_return,compounded_return,equity_multiplier,equity_trough,equity_peak,return_std,annualized_sharpe_stocks,annualized_sharpe_crypto,seed,model,lag
-0.7616844348158338,-0.5331206635144993,0.4569640062597809,0.01710998997759193,-0.014656588014886883,-0.00014040527027997692,-0.08971896770890453,-0.0858119344597369,0.9141880655402631,-0.6084008099060156,0.15328362490981817,0.022797806527671764,-0.09776662350548453,-0.11766214960230806,9852,MLP,1
-0.38782629591878504,-0.3214698035076273,0.5023474178403756,0.017600055561169343,-0.017050658141109714,0.00035603841355629287,0.2275085462624702,0.25546816926877725,1.2554681692687772,-0.2561965435179445,0.5821008895018167,0.023955431081769032,0.23593541595821432,0.2839483170593579,570632,MLP,1
-0.38782629591878504,-0.3214698035076273,0.5023474178403756,0.017600055561169343,-0.017050658141109714,0.00035603841355629287,0.2275085462624702,0.25546816926877725,1.2554681692687772,-0.2561965435179445,0.5821008895018167,0.023955431081769032,0.23593541595821432,0.2839483170593579,670061,MLP,1
-0.41112961067119613,-0.337098993011978,0.4679186228482003,0.018198399872613832,-0.014565863602600823,0.0007651454413572069,0.4889279370272561,0.6305672118670749,1.6305672118670749,-0.20567110256706655,0.8763956417697045,0.023197367381986567,0.5236071459206838,0.6301612976610663,996392,MLP,1
-0.42111887980718166,-0.3436879254815175,0.3411580594679186,0.018195764987709532,-0.008802825870377293,0.0004079609951358962,0.2606870758918376,0.29782148225486127,1.2978214822548613,-0.33152286237054795,0.33270989429911424,0.020278945724496334,0.31935486757780757,0.3843436426241859,391586,MLP,1
-0.38782629591878504,-0.3214698035076273,0.49921752738654146,0.01797979170234988,-0.016362630864057336,0.0007817084140082399,0.4995116765512648,0.6479163579880876,1.6479163579880876,-0.24041520356149704,0.8541040197906113,0.02387308149540419,0.5198003604932208,0.6255798306899286,348257,MLP,1
-0.40036663724458776,-0.3299256732113648,0.2347417840375587,0.0179286653709399,-0.0059835863716763225,-0.0003703817372593685,-0.23667393010873639,-0.21075140373094148,0.7892485962690585,-0.29688858933695883,0.10347804790762893,0.017189076831120472,-0.34205605451976245,-0.41166452533795184,308154,MLP,1
-0.5170072452747263,-0.4036975327569253,0.4209702660406886,0.01762924182498171,-0.012369724214344437,0.0002589485001762738,0.1654680916126381,0.1799453119666956,1.1799453119666956,-0.3712526971958141,0.2750143571483932,0.02196975091115417,0.18710635453543079,0.22518253254041576,536507,MLP,1
-0.6121436973935488,-0.4578126631911966,0.3395931142410016,0.018042040754840637,-0.009228538707799666,3.2362299075053974e-05,0.020679509108958882,0.020894811713756845,1.0208948117137568,-0.5528159692785266,0.11875566769049328,0.02027081953574433,0.02534360144321943,0.03050102905830712,511936,MLP,1
-0.5625730477058823,-0.4302587950771405,0.38028169014084506,0.017705488260272795,-0.010834417463826471,1.8786121394375258e-05,0.012004331571006333,0.012076672738555061,1.012076672738555,-0.4877628231206472,0.12231476538181596,0.020919793055755715,0.014255419786376483,0.01715640036862107,406025,MLP,1
