max_drawdown_log,drawdown_percentage,win_rate,average_win,average_loss,expected_value_per_trade,total_log_return,compounded_return,equity_multiplier,equity_trough,equity_peak,return_std,annualized_sharpe_stocks,annualized_sharpe_crypto,pearson_ic,spearman_ic,seed,model,lag
-0.5585086156520219,-0.4279384083286304,0.24100156494522693,0.018922091855057544,-0.006384673162956136,-0.00028570318991371496,-0.18256433835486363,-0.16686896007654228,0.8331310399234577,-0.18256433835486208,0.37594427729715985,0.017883328718004854,-0.2536103656793528,-0.30522012234150725,0.026575350480249057,-0.02293908702161466,941652,MLP,1
-0.35405213896589804,-0.29816162672559654,0.23317683881064163,0.018075445902225228,-0.005850571566639376,-0.0002715784479213378,-0.17353862822173435,-0.15931532361942413,0.8406846763805759,-0.2822434153814135,0.07180872358448452,0.01698366536662799,-0.25384239001433856,-0.3054993636718876,0.014483253380949319,-0.015678281598137632,584365,MLP,1
-0.3483179208901081,-0.29412557168861697,0.30672926447574334,0.018143607754834402,-0.007875351428181644,0.00010542478444925622,0.06736643726307584,0.06968737968231453,1.0696873796823145,-0.2411149888755047,0.2462249656232386,0.019134871910348336,0.08746160297769472,0.10526005547733666,0.0098209223106495,0.002945356307121727,91902,MLP,1
-0.4230727904787652,-0.3449690486401169,0.30985915492957744,0.017578060065355533,-0.008029294898703345,-9.462152955834122e-05,-0.06046315738777919,-0.05867155062142293,0.9413284493785771,-0.3512640668942807,0.07760239105481628,0.018895162094605667,-0.07949496319654921,-0.09567220301658091,0.006132005679176002,-0.03866998359015115,844027,MLP,1
-0.4877145514995351,-0.38597187856406123,0.27699530516431925,0.017370990585930248,-0.007043408307221501,-0.00028073443540951436,-0.17938930422667915,-0.16421953681259494,0.8357804631874051,-0.41590582791505054,0.07530180199792488,0.017959908788482356,-0.24813717351015488,-0.29863313454624785,0.02231629467037557,-0.01623025115163289,802077,MLP,1
-0.38576725876643436,-0.32007124527649344,0.37402190923317685,0.01736056622264685,-0.00917577491572856,0.000749398060909505,0.4788653609211732,0.614241780900352,1.614241780900352,-0.28953423485067986,0.7526571840744567,0.019566800519055755,0.6079852146178877,0.7317103190573845,0.1319057816238456,0.04855604368110439,796697,MLP,1
-0.3354438625766149,-0.2849793549982197,0.22848200312989045,0.019639680297654435,-0.005184190069757229,0.0004876175572257179,0.31158761906723476,0.365591433029691,1.365591433029691,-0.17482802664141686,0.5319933724340351,0.017084315582838176,0.45308743627658954,0.545290813966912,0.06759333591846188,0.027392215044088394,507360,MLP,1
-0.32762881985710096,-0.279369546216066,0.20500782472613457,0.018651883117213067,-0.005188034761085099,-0.00030066505520550627,-0.19212497027631725,-0.17479626389134417,0.8252037361086558,-0.22179559361426232,0.13550384958078326,0.015879744657362683,-0.30056590247467757,-0.361731119622274,0.0114248121321,-0.024464790122542015,636184,MLP,1
-0.285835771720471,-0.24861399535454298,0.1486697965571205,0.01947648938699389,-0.0034540127288706698,-4.49396443524641e-05,-0.028716432741224596,-0.028308034569756613,0.9716919654302434,-0.33695697789161455,0.14644079317447184,0.014494856350787707,-0.04921709608712896,-0.05923278430977085,0.031198408477461675,-0.011620274589630199,201493,MLP,1
-0.4382081875007887,-0.354808551920737,0.27230046948356806,0.017466045503947664,-0.006789541067634875,-0.00018473345659361998,-0.11804467876332242,-0.11134365233899224,0.8886563476610078,-0.30739768495505726,0.15220294500158071,0.01772106690528183,-0.16548398161096747,-0.19916000269767883,0.00863306875800418,-0.031106919731555476,84796,MLP,1
-0.3197839778263716,-0.2736940816886393,0.2190923317683881,0.018683178319713018,-0.005479818554583484,-0.00018589122688158956,-0.11878449397733559,-0.11200085069237586,0.8879991493076241,-0.2750618715680748,0.12946659500289667,0.01681337030064682,-0.17551101835369087,-0.21122754328553575,-0.0016797879810228628,-0.035051679240286224,175168,MLP,1
-0.5580197606876515,-0.42765868481307223,0.38967136150234744,0.01766696027437157,-0.011947166928939991,-0.00040738966192186993,-0.2603219939680766,-0.22919664818906949,0.7708033518109305,-0.5405131967999843,0.01750656388766712,0.0218509132906344,-0.2959652215377001,-0.35619419925753665,0.0032226312578198047,-0.003662867397447833,951616,MLP,1
-0.38782629591878504,-0.3214698035076273,0.5023474178403756,0.017600055561169343,-0.017053804368573813,0.0003544726853347228,0.22650804592888663,0.25421270109950855,1.2542127010995086,-0.2571970438515281,0.5811003891682331,0.02395961026263659,0.23485688498617308,0.28265030483358106,0.004057886423326817,-0.05278814971335425,963325,MLP,1
-0.41713261267269747,-0.34106646878688196,0.460093896713615,0.017974667277409505,-0.014064981103975324,0.0006762655691500896,0.4321336986869076,0.5405410697110413,1.5405410697110413,-0.1519557583535257,0.8303327612075524,0.022698347458677093,0.4729587965284336,0.5692059997319464,0.049115836987131636,0.030915480572419014,817049,MLP,1
-0.38782629591878504,-0.3214698035076273,0.5023474178403756,0.017600055561169343,-0.017053804368573813,0.0003544726853347228,0.22650804592888663,0.25421270109950855,1.2542127010995086,-0.2571970438515281,0.5811003891682331,0.02395961026263659,0.23485688498617308,0.28265030483358106,0.003212768656932779,0.006033803545170714,699385,MLP,1
-0.4395016379010223,-0.35564253558295933,0.27386541471048514,0.01768695111544968,-0.006930225160159354,-0.00018843197043856997,-0.12040802911024595,-0.11344137881883976,0.8865586211811602,-0.3676929143165378,0.1306631774665935,0.01789927277792021,-0.1671165546287379,-0.20112480462870616,0.03395108578295178,-0.021877989462375087,978897,MLP,1
